City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Katsuura,JP,2019-11-06 00:16:32,33.93,134.5,59.0,66,40,10.29
1,Butaritari,KI,2019-11-06 00:16:33,3.07,172.79,84.04,76,1,11.74
2,Vostok,RU,2019-11-06 00:16:33,46.45,135.83,15.4,85,100,8.66
3,Punta Arenas,CL,2019-11-06 00:16:33,-53.16,-70.91,41.0,100,75,9.17
4,Cabo San Lucas,MX,2019-11-06 00:15:11,22.89,-109.91,84.99,65,40,12.75
5,Uchiza,PE,2019-11-06 00:16:34,-8.46,-76.46,66.87,94,67,4.79
6,Hilo,US,2019-11-06 00:16:35,19.71,-155.08,84.2,66,1,9.17
7,Avarua,CK,2019-11-06 00:16:35,-21.21,-159.78,75.2,73,100,4.7
8,Jamestown,AU,2019-11-06 00:16:35,-33.21,138.6,68.61,33,13,17.6
9,Boden,SE,2019-11-06 00:16:35,65.83,21.69,10.4,92,22,5.82
10,Jinxiang,CN,2019-11-06 00:16:35,35.07,116.31,57.99,30,100,5.3
11,Portland,US,2019-11-06 00:16:13,43.66,-70.25,51.01,93,40,4.7
12,Fukue,JP,2019-11-06 00:16:36,35.03,136.69,57.99,62,20,11.41
13,Sola,TZ,2019-11-06 00:16:36,-3.17,33.8,70.68,67,62,4.9
14,Narsaq,GL,2019-11-06 00:16:36,60.91,-46.05,33.8,74,96,1.23
15,Busselton,AU,2019-11-06 00:16:36,-33.64,115.35,63.0,52,45,5.14
16,Anloga,GH,2019-11-06 00:16:37,5.79,0.9,80.6,88,20,3.36
17,Mataura,NZ,2019-11-06 00:16:37,-46.19,168.86,59.29,68,91,5.53
18,Carnarvon,ZA,2019-11-06 00:16:37,-30.97,22.13,69.6,33,17,6.11
19,Valparaiso,US,2019-11-06 00:12:57,41.47,-87.06,39.2,50,1,3.36
20,Rikitea,PF,2019-11-06 00:16:37,-23.12,-134.97,77.4,80,15,5.01
