City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2019-11-05 21:34:37,-34.42,19.24,64.0,83,69,4.0
1,Bluff,AU,2019-11-05 21:34:37,-23.58,149.07,66.51,26,38,9.4
2,General Pico,AR,2019-11-05 21:34:37,-35.66,-63.75,83.44,11,0,6.69
3,Busselton,AU,2019-11-05 21:34:37,-33.64,115.35,48.0,69,28,6.31
4,Okahandja,NA,2019-11-05 21:34:38,-21.98,16.91,80.6,22,36,3.36
5,Hovd,NO,2019-11-05 21:34:38,63.83,10.7,28.0,78,100,5.82
6,Pangnirtung,CA,2019-11-05 21:34:38,66.15,-65.72,23.0,85,75,3.36
7,Albany,US,2019-11-05 21:34:38,42.65,-73.75,55.4,62,90,6.15
8,Kahului,US,2019-11-05 21:30:25,20.89,-156.47,87.8,48,20,6.93
9,Plouzane,FR,2019-11-05 21:34:39,48.38,-4.62,53.01,93,75,13.87
10,Ust-Barguzin,RU,2019-11-05 21:34:39,53.41,109.03,23.23,62,11,5.35
11,Butaritari,KI,2019-11-05 21:34:39,3.07,172.79,84.09,76,0,12.39
12,Oranjestad,AW,2019-11-05 21:34:39,12.52,-70.03,86.0,74,20,19.46
13,Ribeira Grande,PT,2019-11-05 21:34:40,38.52,-28.7,60.8,67,75,4.7
14,Georgetown,GY,2019-11-05 21:30:34,6.8,-58.16,82.4,83,20,6.93
15,Iqaluit,CA,2019-11-05 21:34:40,63.75,-68.52,17.6,85,90,5.82
16,Rikitea,PF,2019-11-05 21:34:40,-23.12,-134.97,76.71,80,0,5.37
17,Tiksi,RU,2019-11-05 21:34:41,71.64,128.87,-8.23,98,96,2.28
18,Souillac,FR,2019-11-05 21:34:41,45.6,-0.6,50.0,87,0,9.17
19,Provideniya,RU,2019-11-05 21:34:41,64.42,-173.23,26.6,79,75,8.95
20,Cidreira,BR,2019-11-05 21:34:41,-30.17,-50.22,67.96,78,93,15.82
21,Mount Gambier,AU,2019-11-05 21:34:41,-37.83,140.78,53.6,93,40,10.29
22,Bathsheba,BB,2019-11-05 21:34:41,13.22,-59.52,80.6,83,40,21.92
23,Mataura,NZ,2019-11-05 21:34:42,-46.19,168.86,51.03,89,93,4.21
24,Solnechnyy,RU,2019-11-05 21:34:42,50.72,136.64,22.68,77,95,0.67
25,Nyurba,RU,2019-11-05 21:34:42,63.29,118.35,-7.82,93,94,4.85
26,Ushuaia,AR,2019-11-05 21:34:42,-54.81,-68.31,42.8,80,75,28.86
27,Brive-La-Gaillarde,FR,2019-11-05 21:31:05,45.16,1.53,46.99,93,96,5.41
28,Shenkursk,RU,2019-11-05 21:34:43,62.11,42.91,24.31,78,100,9.69
29,Nikolskoye,RU,2019-11-05 21:34:43,59.7,30.79,36.0,86,75,17.9
30,East London,ZA,2019-11-05 21:34:43,-33.02,27.91,69.49,91,100,8.14
31,Lorengau,PG,2019-11-05 21:34:43,-2.02,147.27,83.26,72,98,18.92
32,Vaini,IN,2019-11-05 21:34:44,15.34,74.49,69.4,93,63,0.74
33,Cape Town,ZA,2019-11-05 21:30:14,-33.93,18.42,66.0,88,40,10.29
34,Surovikino,RU,2019-11-05 21:34:44,48.61,42.84,51.55,90,100,8.77
35,Tasiilaq,GL,2019-11-05 21:34:44,65.61,-37.64,30.2,92,100,38.03
36,Lima,PE,2019-11-05 21:31:03,-12.06,-77.04,64.4,82,90,11.41
37,Luderitz,NA,2019-11-05 21:34:45,-26.65,15.16,62.6,72,66,18.34
38,Nanortalik,GL,2019-11-05 21:34:45,60.14,-45.24,35.91,91,100,28.83
39,Gweta,BW,2019-11-05 21:34:45,-20.21,25.26,83.5,22,0,15.82
